venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Barabati Stadium,Kolkata Knight Riders,CM Gautam,100.0,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Barabati Stadium,Kolkata Knight Riders,DA Miller,92.84,13.0,13,13,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,DW Steyn,233.32999999999998,7.0,7,7,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,GJ Bailey,109.08000000000001,12.0,12,12,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,GJ Maxwell,99.98,14.0,14,14,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,IR Jaggi,42.87,3.0,3,3,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,JP Duminy,106.69000000000001,16.0,16,16,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,KA Pollard,90.90000000000002,10.0,10,10,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,KC Sangakkara,86.7,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Barabati Stadium,Kolkata Knight Riders,LMP Simmons,93.36000000000001,14.0,14,14,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Barabati Stadium,Kolkata Knight Riders,MG Johnson,124.99,15.0,15,15,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,Mandeep Singh,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Barabati Stadium,Kolkata Knight Riders,PA Patel,126.29000000000002,24.0,24,24,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,R Dhawan,66.68,4.0,4,4,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,RG Sharma,112.99000000000002,52.0,52,52,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,S Dhawan,102.0,51.0,51,51,1.0,1,1,24.0,24.0,24.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,V Sehwag,144.15,75.0,75,75,1.0,1,1,33.0,33.0,33.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,WP Saha,166.64999999999998,15.0,15,15,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Barabati Stadium,Mumbai Indians,G Gambhir,84.19,16.0,16,16,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Barabati Stadium,Mumbai Indians,MK Pandey,68.22999999999999,15.0,15,15,1.0,1,1,,,,,,
Barabati Stadium,Mumbai Indians,RV Uthappa,152.90999999999994,81.0,81,81,1.0,1,1,33.0,33.0,33.0,0.0,0.0,0.0
Barabati Stadium,Mumbai Indians,Shakib Al Hasan,112.5,9.0,9,9,1.0,1,1,,,,,,
Barabati Stadium,Mumbai Indians,YK Pathan,149.98,21.0,21,21,0.0,0,0,,,,,,
Barabati Stadium,Pune Warriors,BB Samantray,100.0,2.0,2,2,0.0,0,0,,,,,,
Barabati Stadium,Pune Warriors,CL White,166.57999999999998,75.0,75,75,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Barabati Stadium,Pune Warriors,JP Duminy,133.32999999999998,4.0,4,4,0.0,0,0,,,,,,
Barabati Stadium,Pune Warriors,KC Sangakkara,176.85,92.0,92,92,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Barabati Stadium,Pune Warriors,PA Patel,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Barabati Stadium,Pune Warriors,S Dhawan,72.24000000000001,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Barabati Stadium,Punjab Kings,A Symonds,139.44999999999996,53.0,53,53,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,AC Gilchrist,261.52000000000004,34.0,34,34,1.0,1,1,34.0,34.0,34.0,1.0,1.0,1.0
Barabati Stadium,Punjab Kings,Anirudh Singh,0.0,0.0,0,0,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,BB McCullum,116.60999999999997,35.0,35,35,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,DR Smith,100.0,5.0,5,5,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
Barabati Stadium,Punjab Kings,F du Plessis,208.0,52.0,52,52,2.0,2,2,,,,,,
Barabati Stadium,Punjab Kings,G Gambhir,138.38,65.0,65,65,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,HH Gibbs,100.02999999999999,23.0,23,23,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,Jaskaran Singh,100.0,3.0,3,3,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,M Manhas,225.0,9.0,9,9,0.0,0,0,,,,,,
Barabati Stadium,Punjab Kings,MK Pandey,102.88999999999997,36.0,36,36,0.0,0,0,,,,,,
Barabati Stadium,Punjab Kings,MS Dhoni,115.0,23.0,23,23,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,R Ashwin,275.0,11.0,11,11,0.0,0,0,,,,,,
Barabati Stadium,Punjab Kings,RA Jadeja,212.5,17.0,17,17,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,RG Sharma,50.0,1.0,1,1,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,RP Singh,200.0,4.0,4,4,0.0,0,0,,,,,,
Barabati Stadium,Punjab Kings,RV Uthappa,168.95999999999995,49.0,49,49,1.0,1,1,41.0,41.0,41.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,SK Raina,129.59,35.0,35,35,1.0,1,1,29.0,29.0,29.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,TL Suman,118.22999999999998,26.0,26,26,0.0,0,0,,,,,,
Barabati Stadium,Punjab Kings,VVS Laxman,142.86999999999998,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Barabati Stadium,Punjab Kings,WPUJC Vaas,160.0,16.0,16,16,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,AP Tare,0.0,0.0,0,0,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,AT Rayudu,66.66,2.0,2,2,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,CJ Anderson,200.0,20.0,20,20,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,DJ Bravo,157.14999999999998,11.0,11,11,0.0,0,0,,,,,,
Brabourne Stadium,Chennai Super Kings,Harbhajan Singh,350.0,7.0,7,7,0.0,0,0,,,,,,
Brabourne Stadium,Chennai Super Kings,KA Pollard,199.98,17.0,14,20,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,LMP Simmons,152.23999999999998,67.0,67,67,1.0,1,1,28.0,28.0,28.0,0.0,0.0,0.0
Brabourne Stadium,Chennai Super Kings,MEK Hussey,124.23000000000002,41.0,41,41,1.0,1,1,25.0,25.0,25.0,0.0,0.0,0.0
Brabourne Stadium,Chennai Super Kings,P Kumar,50.0,1.0,1,1,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,PP Ojha,100.0,1.0,1,1,0.0,0,0,,,,,,
Brabourne Stadium,Chennai Super Kings,R McLaren,100.0,1.0,1,1,0.0,0,0,,,,,,
Brabourne Stadium,Chennai Super Kings,R Sathish,55.55,5.0,5,5,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,RG Sharma,125.0,20.0,20,20,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,S Dhawan,175.64999999999995,65.0,65,65,1.0,1,1,46.0,46.0,46.0,0.0,0.0,0.0
Brabourne Stadium,Chennai Super Kings,SR Tendulkar,142.53999999999996,77.0,77,77,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Brabourne Stadium,Chennai Super Kings,SS Tiwary,66.67,2.0,2,2,1.0,1,1,,,,,,
Brabourne Stadium,Deccan Chargers,AT Rayudu,189.94,57.0,57,57,0.0,0,0,,,,,,
Brabourne Stadium,Deccan Chargers,DJ Bravo,25.0,2.0,2,2,1.0,1,1,,,,,,
Brabourne Stadium,Deccan Chargers,KA Pollard,210.0,21.0,21,21,1.0,1,1,,,,,,
Brabourne Stadium,Deccan Chargers,S Dhawan,112.5,18.0,18,18,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Brabourne Stadium,Deccan Chargers,SR Tendulkar,140.0,35.0,35,35,1.0,1,1,35.0,35.0,35.0,0.0,0.0,0.0
Brabourne Stadium,Deccan Chargers,SS Tiwary,128.59,45.0,45,45,1.0,1,1,,,,,,
Brabourne Stadium,Delhi Capitals,AM Rahane,167.89999999999995,94.0,94,94,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
Brabourne Stadium,Delhi Capitals,AT Rayudu,119.02,25.0,25,25,1.0,1,1,,,,,,
Brabourne Stadium,Delhi Capitals,C Madan,104.76,22.0,22,22,1.0,1,1,22.0,22.0,22.0,1.0,1.0,1.0
Brabourne Stadium,Delhi Capitals,JP Duminy,146.70999999999998,22.0,22,22,0.0,0,0,,,,,,
Brabourne Stadium,Delhi Capitals,JP Faulkner,225.0,9.0,9,9,0.0,0,0,,,,,,
Brabourne Stadium,Delhi Capitals,KA Pollard,346.11999999999995,45.0,45,45,0.0,0,0,,,,,,
Brabourne Stadium,Delhi Capitals,KK Nair,163.14,62.0,62,62,1.0,1,1,,,,,,
Brabourne Stadium,Delhi Capitals,SR Tendulkar,114.76000000000003,31.0,31,31,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Brabourne Stadium,Delhi Capitals,SR Watson,92.30999999999999,24.0,24,24,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Brabourne Stadium,Delhi Capitals,SS Tiwary,135.69,38.0,38,38,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,AM Rahane,190.93000000000004,42.0,42,42,1.0,1,1,29.0,29.0,29.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,CH Morris,80.0,4.0,4,4,1.0,1,1,,,,,,
Brabourne Stadium,Kolkata Knight Riders,JP Faulkner,100.01,6.0,6,6,1.0,1,1,,,,,,
Brabourne Stadium,Kolkata Knight Riders,KA Pollard,100.0,7.0,7,7,1.0,1,1,,,,,,
Brabourne Stadium,Kolkata Knight Riders,KK Nair,160.0,16.0,16,16,1.0,1,1,,,,,,
Brabourne Stadium,Kolkata Knight Riders,R Sathish,190.89000000000001,21.0,21,21,0.0,0,0,,,,,,
Brabourne Stadium,Kolkata Knight Riders,S Dhawan,109.52000000000002,23.0,23,23,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,SPD Smith,127.26,14.0,14,14,1.0,1,1,,,,,,
Brabourne Stadium,Kolkata Knight Riders,SR Tendulkar,144.14999999999992,75.0,75,75,0.0,0,0,36.0,36.0,36.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,SR Watson,175.74000000000012,109.0,109,109,0.0,0,0,37.0,37.0,37.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,SS Tiwary,125.03000000000002,30.0,30,30,1.0,1,1,,,,,,
Brabourne Stadium,Kolkata Knight Riders,SV Samson,88.88,8.0,8,8,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,A Mishra,76.44000000000001,13.0,13,13,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,A Symonds,121.03000000000002,23.0,23,23,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,A Uniyal,0.0,0.0,0,0,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,AA Jhunjhunwala,127.27,14.0,14,14,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,AB McDonald,106.52,33.0,33,33,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,AB de Villiers,57.16,4.0,4,4,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,AC Gilchrist,135.71,19.0,19,19,2.0,2,2,19.0,19.0,19.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,AD Mascarenhas,125.0,10.0,10,10,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,AD Mathews,100.0,3.0,3,3,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,B Lee,100.0,4.0,4,4,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,BB McCullum,136.37,15.0,15,15,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,CH Gayle,132.3400000000001,86.0,86,86,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,DA Warner,213.36,32.0,32,32,1.0,1,1,32.0,32.0,32.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,DJ Hussey,137.95,40.0,40,40,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,DPMD Jayawardene,110.0,22.0,22,22,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,DR Smith,125.0,25.0,25,25,1.0,1,1,25.0,25.0,25.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,EJG Morgan,116.67,7.0,7,7,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,F du Plessis,172.76000000000005,38.0,38,38,1.0,1,1,35.0,35.0,35.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,G Gambhir,188.87,17.0,17,17,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,GC Smith,118.2,26.0,26,26,2.0,2,2,26.0,26.0,26.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,HH Gibbs,113.35000000000001,17.0,17,17,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,IK Pathan,128.56,18.0,18,18,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,JH Kallis,121.83999999999986,67.0,67,67,0.0,0,0,30.0,30.0,30.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,Jaskaran Singh,0.0,0.0,0,0,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,K Goel,33.33,1.0,1,1,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,KD Karthik,92.83,13.0,13,13,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,MD Mishra,85.72,6.0,6,6,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,MK Pandey,151.8,41.0,41,41,1.0,1,1,25.0,25.0,25.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,ML Hayden,153.35999999999999,23.0,23,23,1.0,1,1,23.0,23.0,23.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,MS Bisla,150.0,15.0,15,15,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,NV Ojha,99.97999999999999,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,OA Shah,134.81999999999996,31.0,31,31,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,P Dogra,139.94000000000003,42.0,42,42,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,PA Patel,76.91,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,PD Collingwood,40.0,2.0,2,2,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,PJ Sangwan,120.0,6.0,6,6,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,PP Chawla,166.69,25.0,25,25,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,PP Ojha,100.0,2.0,2,2,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,R Sharma,71.43,5.0,5,5,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,RG Sharma,85.7,12.0,12,12,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,RJ Harris,130.0,13.0,13,13,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,RS Bopara,25.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,RV Uthappa,153.35,23.0,23,23,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,S Badrinath,124.44000000000005,61.0,61,61,0.0,0,0,1.0,1.0,1.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,SC Ganguly,100.03999999999999,35.0,35,35,1.0,1,1,24.0,24.0,24.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,SE Marsh,137.43000000000004,66.0,66,66,1.0,1,1,31.0,31.0,31.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,SJ Srivastava,100.0,1.0,1,1,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,SK Raina,161.59000000000003,72.0,58,86,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,SK Warne,100.0,1.0,1,1,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,TL Suman,82.32,14.0,14,14,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,V Kohli,141.66,17.0,17,17,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,V Sehwag,126.27000000000002,24.0,24,24,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,VS Malik,160.0,8.0,8,8,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,VVS Laxman,57.15,4.0,4,4,0.0,0,0,4.0,4.0,4.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,YK Pathan,257.5,103.0,103,103,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,Yuvraj Singh,66.67,2.0,2,2,1.0,1,1,,,,,,
Brabourne Stadium,Punjab Kings,AT Rayudu,107.12,15.0,15,15,1.0,1,1,,,,,,
Brabourne Stadium,Punjab Kings,DJ Bravo,200.0,8.0,8,8,1.0,1,1,,,,,,
Brabourne Stadium,Punjab Kings,Harbhajan Singh,100.0,1.0,1,1,0.0,0,0,,,,,,
Brabourne Stadium,Punjab Kings,KA Pollard,157.11999999999995,22.0,22,22,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Brabourne Stadium,Punjab Kings,R Sathish,180.0,18.0,18,18,0.0,0,0,,,,,,
Brabourne Stadium,Punjab Kings,S Dhawan,125.0,50.0,50,50,1.0,1,1,26.0,26.0,26.0,0.0,0.0,0.0
Brabourne Stadium,Punjab Kings,SR Tendulkar,105.87,18.0,18,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
Brabourne Stadium,Punjab Kings,SS Tiwary,133.39000000000001,32.0,32,32,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,A Mishra,33.33,1.0,1,1,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,AD Mathews,99.99000000000001,19.0,19,19,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,AD Russell,181.85000000000002,40.0,40,40,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,AP Tare,162.5,26.0,26,26,1.0,1,1,26.0,26.0,26.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,AT Rayudu,170.53999999999996,58.0,58,58,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,Azhar Mahmood,87.5,7.0,7,7,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,DA Warner,152.62,29.0,29,29,1.0,1,1,29.0,29.0,29.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,EJG Morgan,219.97,66.0,66,66,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,G Gambhir,33.33,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,Harbhajan Singh,150.01,9.0,9,9,2.0,2,2,,,,,,
Brabourne Stadium,Rajasthan Royals,JP Duminy,142.5,57.0,57,57,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,KM Jadhav,150.0,12.0,12,12,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,M Morkel,133.32999999999998,4.0,4,4,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,MA Agarwal,137.5,11.0,11,11,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,MC Henriques,95.22999999999999,20.0,20,20,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,MK Pandey,104.75000000000001,22.0,22,22,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,NM Coulter-Nile,200.0,8.0,8,8,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,NV Ojha,128.58999999999997,9.0,9,9,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,PP Chawla,0.0,0.0,0,0,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,R McLaren,220.0,11.0,11,11,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,R Sathish,183.34000000000003,11.0,11,11,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,RS Bopara,138.45,18.0,18,18,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,RV Uthappa,188.87,17.0,17,17,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,S Dhawan,163.93,59.0,59,59,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,SA Yadav,0.0,0.0,0,0,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,SR Tendulkar,146.14,19.0,19,19,1.0,1,1,19.0,19.0,19.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,SS Iyer,83.32,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,SS Tiwary,172.0,43.0,32,54,0.5,0,1,,,,,,
Brabourne Stadium,Rajasthan Royals,ST Jayasuriya,160.02,24.0,24,24,1.0,1,1,24.0,24.0,24.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,Shakib Al Hasan,114.26,16.0,16,16,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,UT Yadav,199.99,26.0,26,26,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,YK Pathan,146.09000000000006,57.0,57,57,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,Yuvraj Singh,119.04000000000002,25.0,25,25,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Brabourne Stadium,Royal Challengers Bangalore,AP Tare,99.97999999999999,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Brabourne Stadium,Royal Challengers Bangalore,AT Rayudu,75.0,3.0,3,3,1.0,1,1,,,,,,
Brabourne Stadium,Royal Challengers Bangalore,DJ Bravo,50.0,1.0,1,1,1.0,1,1,,,,,,
Brabourne Stadium,Royal Challengers Bangalore,Harbhajan Singh,66.67,4.0,4,4,1.0,1,1,,,,,,
Brabourne Stadium,Royal Challengers Bangalore,KA Pollard,115.77,22.0,22,22,1.0,1,1,,,,,,
Brabourne Stadium,Royal Challengers Bangalore,R Sathish,122.75999999999998,27.0,27,27,1.0,1,1,,,,,,
Brabourne Stadium,Royal Challengers Bangalore,SR Tendulkar,130.45,30.0,30,30,1.0,1,1,22.0,22.0,22.0,0.0,0.0,0.0
Brabourne Stadium,Royal Challengers Bangalore,SS Tiwary,123.79000000000002,26.0,26,26,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Brabourne Stadium,Royal Challengers Bangalore,ST Jayasuriya,50.010000000000005,3.0,3,3,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Brabourne Stadium,Royal Challengers Bangalore,Z Khan,255.54,23.0,23,23,0.0,0,0,,,,,,
Brabourne Stadium,Sunrisers Hyderabad,AM Rahane,133.34,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Brabourne Stadium,Sunrisers Hyderabad,CH Morris,309.09000000000003,34.0,34,34,0.0,0,0,,,,,,
Brabourne Stadium,Sunrisers Hyderabad,DJ Hooda,77.77,7.0,7,7,1.0,1,1,,,,,,
Brabourne Stadium,Sunrisers Hyderabad,JP Faulkner,163.14000000000001,31.0,31,31,1.0,1,1,,,,,,
Brabourne Stadium,Sunrisers Hyderabad,KK Nair,54.540000000000006,6.0,6,6,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Brabourne Stadium,Sunrisers Hyderabad,SPD Smith,172.5,69.0,69,69,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Brabourne Stadium,Sunrisers Hyderabad,SR Watson,99.99,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Brabourne Stadium,Sunrisers Hyderabad,STR Binny,99.99,3.0,3,3,0.0,0,0,,,,,,
Brabourne Stadium,Sunrisers Hyderabad,SV Samson,240.0,24.0,24,24,1.0,1,1,,,,,,
Buffalo Park,Chennai Super Kings,AC Gilchrist,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Buffalo Park,Chennai Super Kings,DR Smith,226.12999999999997,52.0,52,52,1.0,1,1,38.0,38.0,38.0,0.0,0.0,0.0
Buffalo Park,Chennai Super Kings,HH Gibbs,33.33,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Buffalo Park,Chennai Super Kings,PP Ojha,0.0,0.0,0,0,1.0,1,1,,,,,,
Buffalo Park,Chennai Super Kings,RG Sharma,105.0,21.0,21,21,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Buffalo Park,Chennai Super Kings,RJ Harris,25.0,1.0,1,1,1.0,1,1,,,,,,
Buffalo Park,Chennai Super Kings,RP Singh,33.34,2.0,2,2,1.0,1,1,,,,,,
Buffalo Park,Chennai Super Kings,Shoaib Ahmed,50.0,1.0,1,1,0.0,0,0,,,,,,
Buffalo Park,Chennai Super Kings,TL Suman,111.74,19.0,19,19,1.0,1,1,,,,,,
Buffalo Park,Chennai Super Kings,VVS Laxman,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Buffalo Park,Chennai Super Kings,Y Venugopal Rao,50.010000000000005,3.0,3,3,1.0,1,1,,,,,,
Buffalo Park,Deccan Chargers,JA Morkel,80.0,4.0,4,4,0.0,0,0,,,,,,
Buffalo Park,Deccan Chargers,M Vijay,109.08000000000001,36.0,36,36,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Buffalo Park,Deccan Chargers,ML Hayden,164.29999999999995,46.0,46,46,1.0,1,1,38.0,38.0,38.0,0.0,0.0,0.0
