venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Barabati Stadium,Kolkata Knight Riders,V Pratap Singh,50,140.0,35.0,35,35,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Barabati Stadium,Mumbai Indians,M Morkel,29,124.16000000000003,36.0,36,36,2.0,2,2,14.0,14.0,14.0,1.0,1.0,1.0
Barabati Stadium,Mumbai Indians,PP Chawla,24,133.37,32.0,32,32,1.0,1,1,,,,,,
Barabati Stadium,Mumbai Indians,SP Narine,24,75.03000000000002,18.0,18,18,1.0,1,1,3.0,3.0,3.0,0.0,0.0,0.0
Barabati Stadium,Mumbai Indians,Shakib Al Hasan,24,87.53000000000002,21.0,21,21,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Barabati Stadium,Mumbai Indians,UT Yadav,18,133.37,24.0,24,24,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Barabati Stadium,Mumbai Indians,YK Pathan,6,166.67000000000002,10.0,10,10,0.0,0,0,,,,,,
Barabati Stadium,Pune Warriors,A Ashish Reddy,38,168.42000000000002,32.0,32,32,1.0,1,1,,,,,,
Barabati Stadium,Pune Warriors,A Mishra,36,111.14,20.0,20,20,0.0,0,0,,,,,,
Barabati Stadium,Pune Warriors,Ankit Sharma,24,74.99000000000001,9.0,9,9,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Barabati Stadium,Pune Warriors,DW Steyn,50,184.0,46.0,46,46,0.0,0,0,25.0,25.0,25.0,0.0,0.0,0.0
Barabati Stadium,Pune Warriors,JP Duminy,42,119.02000000000001,25.0,25,25,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
Barabati Stadium,Pune Warriors,S Dhawan,12,150.01,9.0,9,9,1.0,1,1,,,,,,
Barabati Stadium,Pune Warriors,V Pratap Singh,48,133.37,32.0,32,32,2.0,2,2,12.0,12.0,12.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,A Symonds,48,95.87000000000002,23.0,23,23,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,BW Hilfenhaus,26,142.31999999999996,37.0,37,37,1.0,1,1,20.0,20.0,20.0,1.0,1.0,1.0
Barabati Stadium,Punjab Kings,DR Smith,19,189.44,36.0,36,36,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,IC Pandey,24,183.38,44.0,44,44,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,JH Kallis,19,199.95999999999998,38.0,38,38,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,Jaskaran Singh,12,200.01,12.0,12,12,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,M Morkel,24,83.36000000000001,20.0,20,20,2.0,2,2,10.0,10.0,10.0,2.0,2.0,2.0
Barabati Stadium,Punjab Kings,MM Sharma,24,162.53,39.0,39,39,2.0,2,2,6.0,6.0,6.0,1.0,1.0,1.0
Barabati Stadium,Punjab Kings,PP Chawla,24,79.21000000000001,19.0,19,19,3.0,3,3,,,,,,
Barabati Stadium,Punjab Kings,PP Ojha,48,145.88000000000002,35.0,35,35,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,R Ashwin,14,271.41999999999996,38.0,38,38,0.0,0,0,,,,,,
Barabati Stadium,Punjab Kings,RA Jadeja,18,205.57999999999998,37.0,37,37,0.0,0,0,,,,,,
Barabati Stadium,Punjab Kings,RG Sharma,36,127.81000000000002,23.0,23,23,1.0,1,1,,,,,,
Barabati Stadium,Punjab Kings,RN ten Doeschate,6,100.01,6.0,6,6,0.0,0,0,,,,,,
Barabati Stadium,Punjab Kings,RP Singh,50,172.0,43.0,43,43,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,SP Narine,24,125.03000000000002,30.0,30,30,2.0,2,2,,,,,,
Barabati Stadium,Punjab Kings,UT Yadav,25,144.0,36.0,36,36,1.0,1,1,22.0,22.0,22.0,0.0,0.0,0.0
Barabati Stadium,Punjab Kings,WPUJC Vaas,50,112.0,28.0,28,28,3.0,3,3,14.0,14.0,14.0,3.0,3.0,3.0
Brabourne Stadium,Chennai Super Kings,CJ Anderson,38,189.43999999999997,36.0,36,36,0.0,0,0,28.0,28.0,28.0,0.0,0.0,0.0
Brabourne Stadium,Chennai Super Kings,DJ Bravo,24,179.21999999999997,43.0,43,43,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Brabourne Stadium,Chennai Super Kings,Harbhajan Singh,77,101.92000000000002,26.0,25,27,1.5,1,2,5.0,5.0,5.0,1.0,1.0,1.0
Brabourne Stadium,Chennai Super Kings,JJ Bumrah,46,173.91999999999996,40.0,40,40,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Brabourne Stadium,Chennai Super Kings,KA Pollard,16,125.0,10.0,10,10,0.0,0,0,,,,,,
Brabourne Stadium,Chennai Super Kings,P Kumar,48,120.87000000000002,29.0,29,29,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Brabourne Stadium,Chennai Super Kings,PP Ojha,36,188.91000000000003,34.0,34,34,1.0,1,1,,,,,,
Brabourne Stadium,Chennai Super Kings,R McLaren,27,88.84000000000002,24.0,24,24,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
Brabourne Stadium,Chennai Super Kings,SL Malinga,28,153.55999999999995,43.0,43,43,0.0,0,0,,,,,,
Brabourne Stadium,Chennai Super Kings,Z Khan,26,173.08999999999992,45.0,45,45,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Brabourne Stadium,Deccan Chargers,DJ Bravo,24,99.99,12.0,12,12,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Brabourne Stadium,Deccan Chargers,Harbhajan Singh,36,94.46000000000001,17.0,17,17,2.0,2,2,16.0,16.0,16.0,0.0,0.0,0.0
Brabourne Stadium,Deccan Chargers,KA Pollard,54,99.96000000000001,27.0,27,27,2.0,2,2,,,,,,
Brabourne Stadium,Deccan Chargers,R McLaren,48,120.87000000000002,29.0,29,29,2.0,2,2,,,,,,
Brabourne Stadium,Deccan Chargers,SL Malinga,42,95.22000000000001,20.0,20,20,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Deccan Chargers,Z Khan,24,83.30999999999999,10.0,10,10,2.0,2,2,6.0,6.0,6.0,1.0,1.0,1.0
Brabourne Stadium,Delhi Capitals,AG Murtaza,48,83.39000000000001,20.0,20,20,3.0,3,3,,,,,,
Brabourne Stadium,Delhi Capitals,CRD Fernando,50,132.0,33.0,33,33,2.0,2,2,19.0,19.0,19.0,1.0,1.0,1.0
Brabourne Stadium,Delhi Capitals,DJ Bravo,26,199.96999999999997,26.0,26,26,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Delhi Capitals,DS Kulkarni,54,159.19,43.0,43,43,2.0,2,2,22.0,22.0,22.0,0.0,0.0,0.0
Brabourne Stadium,Delhi Capitals,Harbhajan Singh,48,104.22000000000001,25.0,25,25,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Brabourne Stadium,Delhi Capitals,JP Faulkner,50,88.0,22.0,22,22,2.0,2,2,,,,,,
Brabourne Stadium,Delhi Capitals,KA Pollard,48,62.54000000000001,15.0,15,15,1.0,1,1,,,,,,
Brabourne Stadium,Delhi Capitals,R Bhatia,24,191.65000000000003,23.0,23,23,0.0,0,0,,,,,,
Brabourne Stadium,Delhi Capitals,SR Watson,54,96.26,26.0,26,26,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Brabourne Stadium,Delhi Capitals,STR Binny,30,180.01000000000002,27.0,27,27,2.0,2,2,17.0,17.0,17.0,1.0,1.0,1.0
Brabourne Stadium,Delhi Capitals,TG Southee,50,136.0,34.0,34,34,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Brabourne Stadium,Delhi Capitals,Z Khan,24,208.31000000000003,25.0,25,25,0.0,0,0,25.0,25.0,25.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,BB Sran,40,180.0,36.0,36,36,0.0,0,0,21.0,21.0,21.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,CH Morris,52,92.33999999999997,24.0,24,24,4.0,4,4,16.0,16.0,16.0,1.0,1.0,1.0
Brabourne Stadium,Kolkata Knight Riders,DJ Bravo,26,142.34999999999994,37.0,37,37,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,DS Kulkarni,50,148.0,37.0,37,37,2.0,2,2,16.0,16.0,16.0,1.0,1.0,1.0
Brabourne Stadium,Kolkata Knight Riders,Harbhajan Singh,24,75.05000000000003,18.0,18,18,1.0,1,1,,,,,,
Brabourne Stadium,Kolkata Knight Riders,JP Faulkner,56,160.70999999999995,45.0,45,45,1.0,1,1,,,,,,
Brabourne Stadium,Kolkata Knight Riders,R McLaren,26,150.01999999999995,39.0,39,39,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,SL Malinga,26,126.95999999999995,33.0,33,33,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Brabourne Stadium,Kolkata Knight Riders,SR Watson,58,131.04,38.0,38,38,2.0,2,2,,,,,,
Brabourne Stadium,Kolkata Knight Riders,STR Binny,12,166.68,10.0,10,10,0.0,0,0,,,,,,
Brabourne Stadium,Kolkata Knight Riders,Z Khan,24,116.69000000000001,28.0,28,28,2.0,2,2,5.0,5.0,5.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,A Kumble,24,83.36000000000001,20.0,20,20,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,A Mishra,18,172.23999999999998,31.0,31,31,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,A Nehra,49,138.72000000000003,34.0,34,34,1.5,1,2,12.0,10.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,A Symonds,25,128.0,32.0,32,32,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,A Uniyal,26,157.70999999999995,41.0,41,41,3.0,3,3,22.0,22.0,22.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,AA Jhunjhunwala,12,224.97999999999996,27.0,27,27,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,AB McDonald,24,175.04000000000002,42.0,42,42,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,AD Mascarenhas,24,141.71000000000004,34.0,34,34,2.0,2,2,13.0,13.0,13.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,AD Mathews,44,131.85999999999999,29.0,29,29,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,B Lee,34,141.14999999999998,24.0,24,24,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,CH Gayle,52,119.25999999999998,31.0,31,31,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,DW Steyn,27,96.25000000000001,26.0,26,26,3.0,3,3,20.0,20.0,20.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,I Sharma,50,176.0,44.0,44,44,2.0,2,2,26.0,26.0,26.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,IC Pandey,18,150.02,27.0,27,27,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,IK Pathan,38,110.49000000000001,21.0,21,21,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,JA Morkel,52,103.87999999999998,27.0,27,27,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,JH Kallis,24,150.03000000000003,36.0,36,36,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,Jaskaran Singh,13,215.35999999999999,28.0,28,28,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,Joginder Sharma,28,164.26,23.0,23,23,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,K Goel,12,116.67,7.0,7,7,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,Kamran Khan,6,166.67000000000002,10.0,10,10,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,L Balaji,50,188.0,47.0,47,47,1.0,1,1,34.0,34.0,34.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,M Kartik,48,87.54000000000002,21.0,21,21,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,M Muralitharan,50,128.0,32.0,32,32,2.0,2,2,,,,,,
Brabourne Stadium,Mumbai Indians,MM Sharma,24,175.04999999999995,42.0,42,42,3.0,3,3,25.0,25.0,25.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,NLTC Perera,12,316.68000000000006,19.0,19,19,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,P Kumar,25,172.0,43.0,43,43,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,PD Collingwood,24,112.54000000000002,27.0,27,27,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,PJ Sangwan,28,124.98999999999998,35.0,35,35,2.0,2,2,21.0,21.0,21.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,PP Chawla,38,168.4,32.0,32,32,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Brabourne Stadium,Mumbai Indians,PP Ojha,24,112.54,27.0,27,27,3.0,3,3,,,,,,
Brabourne Stadium,Mumbai Indians,R Ashwin,24,108.36000000000001,26.0,26,26,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,R Sharma,18,133.35,24.0,24,24,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,R Vinay Kumar,24,108.37000000000002,26.0,26,26,3.0,3,3,8.0,8.0,8.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,RA Jadeja,24,129.20000000000002,31.0,31,31,2.0,2,2,,,,,,
Brabourne Stadium,Mumbai Indians,RG Sharma,20,135.0,27.0,27,27,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,RJ Harris,24,166.69,40.0,40,40,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,RS Bopara,48,129.21000000000004,31.0,31,31,3.0,3,3,,,,,,
Brabourne Stadium,Mumbai Indians,S Ladda,6,233.34,14.0,14,14,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,SB Jakati,48,137.54,33.0,33,33,1.0,1,1,,,,,,
Brabourne Stadium,Mumbai Indians,SE Bond,36,172.23000000000002,31.0,31,31,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,SJ Srivastava,54,103.65000000000002,28.0,28,28,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,SK Raina,6,216.68,13.0,13,13,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,SK Warne,19,163.11999999999998,31.0,31,31,0.0,0,0,,,,,,
Brabourne Stadium,Mumbai Indians,SW Tait,30,156.61000000000004,47.0,47,47,2.0,2,2,24.0,24.0,24.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,VS Malik,24,174.98,21.0,21,21,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
Brabourne Stadium,Mumbai Indians,YK Pathan,12,183.32000000000002,22.0,22,22,0.0,0,0,,,,,,
Brabourne Stadium,Punjab Kings,DJ Bravo,18,122.25,22.0,22,22,1.0,1,1,,,,,,
Brabourne Stadium,Punjab Kings,Harbhajan Singh,25,104.0,26.0,26,26,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Brabourne Stadium,Punjab Kings,KA Pollard,14,142.82999999999996,20.0,20,20,0.0,0,0,,,,,,
Brabourne Stadium,Punjab Kings,R McLaren,19,152.60999999999999,29.0,29,29,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Brabourne Stadium,Punjab Kings,SL Malinga,26,107.70999999999997,28.0,28,28,4.0,4,4,7.0,7.0,7.0,1.0,1.0,1.0
Brabourne Stadium,Punjab Kings,Z Khan,25,152.0,38.0,38,38,3.0,3,3,18.0,18.0,18.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,A Mishra,25,164.0,41.0,41,41,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,AD Mathews,24,116.70000000000002,28.0,28,28,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,AD Russell,24,133.38000000000002,32.0,32,32,3.0,3,3,,,,,,
Brabourne Stadium,Rajasthan Royals,AG Murtaza,48,191.69000000000003,46.0,46,46,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,Azhar Mahmood,20,205.0,41.0,41,41,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,B Kumar,48,183.36999999999998,44.0,44,44,3.0,3,3,17.0,17.0,17.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,GS Sandhu,24,204.1800000000001,49.0,49,49,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,I Sharma,36,144.46,26.0,26,26,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Brabourne Stadium,Rajasthan Royals,KV Sharma,36,161.13,29.0,29,29,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,M Morkel,25,168.0,42.0,42,42,0.0,0,0,26.0,26.0,26.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,MC Henriques,38,152.60000000000002,29.0,29,29,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,NM Coulter-Nile,24,162.54,39.0,39,39,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,P Kumar,48,170.85999999999999,41.0,41,41,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,PP Chawla,7,171.43999999999997,12.0,12,12,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,R McLaren,52,165.39999999999995,43.0,43,43,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,R Sathish,38,268.39,51.0,51,51,2.0,2,2,,,,,,
Brabourne Stadium,Rajasthan Royals,RS Bopara,36,138.92,25.0,25,25,1.0,1,1,,,,,,
Brabourne Stadium,Rajasthan Royals,SL Malinga,50,88.0,22.0,22,22,3.0,3,3,4.0,4.0,4.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,ST Jayasuriya,12,316.68,19.0,19,19,0.0,0,0,,,,,,
Brabourne Stadium,Rajasthan Royals,Shakib Al Hasan,25,144.0,36.0,36,36,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,UT Yadav,24,150.05999999999997,36.0,36,36,2.0,2,2,17.0,17.0,17.0,0.0,0.0,0.0
Brabourne Stadium,Rajasthan Royals,Z Khan,77,113.41000000000003,29.5,27,32,0.5,0,1,18.5,15.0,22.0,0.5,0.0,1.0
Brabourne Stadium,Royal Challengers Bangalore,DJ Bravo,38,184.19,35.0,35,35,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Brabourne Stadium,Royal Challengers Bangalore,Harbhajan Singh,48,145.86,35.0,35,35,1.0,1,1,,,,,,
Brabourne Stadium,Royal Challengers Bangalore,KA Pollard,24,199.98000000000002,24.0,24,24,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Brabourne Stadium,Royal Challengers Bangalore,SL Malinga,48,104.20000000000002,25.0,25,25,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Royal Challengers Bangalore,ST Jayasuriya,24,133.29999999999998,16.0,16,16,0.0,0,0,,,,,,
Brabourne Stadium,Royal Challengers Bangalore,Z Khan,48,83.37,20.0,20,20,2.0,2,2,14.0,14.0,14.0,0.0,0.0,0.0
Brabourne Stadium,Sunrisers Hyderabad,CH Morris,27,155.49999999999991,42.0,42,42,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Brabourne Stadium,Sunrisers Hyderabad,DJ Hooda,19,184.18000000000006,35.0,35,35,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Brabourne Stadium,Sunrisers Hyderabad,DS Kulkarni,13,146.15,19.0,19,19,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Brabourne Stadium,Sunrisers Hyderabad,JP Faulkner,25,148.0,37.0,37,37,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Brabourne Stadium,Sunrisers Hyderabad,PV Tambe,24,133.36,32.0,32,32,1.0,1,1,,,,,,
Brabourne Stadium,Sunrisers Hyderabad,SR Watson,18,200.01,36.0,36,36,2.0,2,2,9.0,9.0,9.0,1.0,1.0,1.0
Buffalo Park,Chennai Super Kings,DR Smith,13,161.51,21.0,21,21,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
Buffalo Park,Chennai Super Kings,PP Ojha,25,124.0,31.0,31,31,0.0,0,0,,,,,,
Buffalo Park,Chennai Super Kings,RG Sharma,6,133.34,8.0,8,8,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
Buffalo Park,Chennai Super Kings,RJ Harris,24,162.55,39.0,39,39,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Buffalo Park,Chennai Super Kings,RP Singh,26,138.47999999999996,36.0,36,36,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Buffalo Park,Chennai Super Kings,Shoaib Ahmed,12,116.63999999999999,14.0,14,14,1.0,1,1,,,,,,
Buffalo Park,Chennai Super Kings,TL Suman,18,161.15,29.0,29,29,1.0,1,1,,,,,,
Buffalo Park,Deccan Chargers,JA Morkel,38,131.57999999999998,25.0,25,25,2.0,2,2,25.0,25.0,25.0,2.0,2.0,2.0
Buffalo Park,Deccan Chargers,L Balaji,12,300.01000000000005,18.0,18,18,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Buffalo Park,Deccan Chargers,M Muralitharan,38,68.38999999999999,13.0,13,13,2.0,2,2,,,,,,
Buffalo Park,Deccan Chargers,S Tyagi,26,69.22,9.0,9,9,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Buffalo Park,Deccan Chargers,SB Jakati,48,95.88000000000002,23.0,23,23,4.0,4,4,,,,,,
Buffalo Park,Deccan Chargers,SK Raina,20,120.0,12.0,12,12,1.0,1,1,,,,,,
Buffalo Park,Delhi Capitals,DJ Bravo,12,33.34,2.0,2,2,0.0,0,0,,,,,,
Buffalo Park,Delhi Capitals,DS Kulkarni,36,50.040000000000006,9.0,9,9,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Buffalo Park,Delhi Capitals,Harbhajan Singh,48,87.55000000000001,21.0,21,21,1.0,1,1,,,,,,
Buffalo Park,Delhi Capitals,JP Duminy,50,60.0,15.0,15,15,1.0,1,1,,,,,,
Buffalo Park,Delhi Capitals,RR Raje,22,199.98000000000002,22.0,22,22,0.0,0,0,,,,,,
Buffalo Park,Delhi Capitals,SL Malinga,54,111.07000000000002,30.0,30,30,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
Buffalo Park,Delhi Capitals,SR Tendulkar,12,316.68000000000006,19.0,19,19,0.0,0,0,,,,,,
Buffalo Park,Kolkata Knight Riders,AM Nayar,38,105.24,20.0,20,20,1.0,1,1,,,,,,
Buffalo Park,Kolkata Knight Riders,GR Napier,48,116.71000000000001,28.0,28,28,1.0,1,1,3.0,3.0,3.0,0.0,0.0,0.0
Buffalo Park,Kolkata Knight Riders,Harbhajan Singh,48,100.02000000000001,24.0,24,24,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Buffalo Park,Kolkata Knight Riders,SL Malinga,52,88.50999999999999,23.0,23,23,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Buffalo Park,Kolkata Knight Riders,ST Jayasuriya,16,162.5,13.0,13,13,0.0,0,0,,,,,,
Buffalo Park,Kolkata Knight Riders,Z Khan,52,119.25999999999996,31.0,31,31,3.0,3,3,10.0,10.0,10.0,2.0,2.0,2.0
Buffalo Park,Mumbai Indians,A Mishra,26,76.97,20.0,20,20,0.0,0,0,,,,,,
Buffalo Park,Mumbai Indians,A Nehra,28,96.41999999999996,27.0,27,27,2.0,2,2,17.0,17.0,17.0,0.0,0.0,0.0
Buffalo Park,Mumbai Indians,AB Agarkar,7,171.42999999999998,12.0,12,12,1.0,1,1,,,,,,
Buffalo Park,Mumbai Indians,AB Dinda,19,147.34,28.0,28,28,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Buffalo Park,Mumbai Indians,BJ Hodge,12,108.29999999999998,13.0,13,13,1.0,1,1,,,,,,
Buffalo Park,Mumbai Indians,CH Gayle,25,88.0,22.0,22,22,1.0,1,1,,,,,,
Buffalo Park,Mumbai Indians,DP Nannes,26,126.94999999999996,33.0,33,33,3.0,3,3,3.0,3.0,3.0,2.0,2.0,2.0
Buffalo Park,Mumbai Indians,I Sharma,27,99.95000000000003,27.0,27,27,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Buffalo Park,Mumbai Indians,LR Shukla,18,138.91,25.0,25,25,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Buffalo Park,Mumbai Indians,M Kartik,18,116.69000000000001,21.0,21,21,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Buffalo Park,Mumbai Indians,PJ Sangwan,25,76.0,19.0,19,19,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Buffalo Park,Mumbai Indians,R Bhatia,25,68.0,17.0,17,17,4.0,4,4,,,,,,
De Beers Diamond Oval,Chennai Super Kings,A Singh,36,138.88,25.0,25,25,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
De Beers Diamond Oval,Chennai Super Kings,RA Jadeja,28,114.28,16.0,16,16,0.0,0,0,,,,,,
De Beers Diamond Oval,Chennai Super Kings,SK Trivedi,38,121.02000000000001,23.0,23,23,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
De Beers Diamond Oval,Chennai Super Kings,SK Warne,54,99.96000000000001,27.0,27,27,1.0,1,1,,,,,,
De Beers Diamond Oval,Chennai Super Kings,SM Harwood,26,169.22,22.0,22,22,0.0,0,0,2.0,2.0,2.0,0.0,0.0,0.0
De Beers Diamond Oval,Chennai Super Kings,YK Pathan,50,112.0,28.0,28,28,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
De Beers Diamond Oval,Deccan Chargers,AS Raut,6,216.67000000000002,13.0,13,13,0.0,0,0,,,,,,
De Beers Diamond Oval,Deccan Chargers,B Lee,27,88.86,24.0,24,24,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
De Beers Diamond Oval,Deccan Chargers,IK Pathan,25,176.0,44.0,44,44,1.0,1,1,22.0,22.0,22.0,0.0,0.0,0.0
